iter	Passed	Remaining
0	187	93744
1	558	139106
2	844	139903
3	1039	128892
4	1195	118371
5	1339	110270
6	1429	100681
7	1538	94595
8	1614	88065
9	1687	82694
10	1831	81439
11	1953	79431
12	2101	78737
13	2163	75102
14	2533	81902
15	2649	80141
16	2844	80826
17	2962	79323
18	3150	79751
19	3233	77599
20	3401	77585
21	3468	75355
22	3537	73356
23	3799	75347
24	4060	77150
25	4124	75200
26	4255	74546
27	4434	74752
28	4506	73196
29	4595	71995
30	4778	72289
31	4857	71046
32	4919	69616
33	5027	68911
34	5083	67531
35	5141	66268
36	5218	65301
37	5262	63976
38	5384	63643
39	5427	62418
40	5514	61738
41	5639	61500
42	5708	60664
43	5777	59880
44	5834	58989
45	5971	58934
46	6017	58000
47	6142	57843
48	6228	57326
49	6295	56658
50	6389	56254
51	6662	57403
52	6816	57489
53	6903	57016
54	6990	56560
55	7139	56607
56	7224	56147
57	7393	56343
58	7455	55727
59	7509	55068
60	7554	54368
61	7628	53889
62	7738	53680
63	7833	53364
64	7905	52906
65	8016	52715
66	8074	52183
67	8127	51636
68	8174	51059
69	8222	50511
70	8338	50381
71	8403	49952
72	8464	49510
73	8578	49386
74	8706	49335
75	8825	49238
76	8961	49227
77	9023	48821
78	9076	48368
79	9187	48232
80	9286	48038
81	9379	47810
82	9545	47957
83	9613	47610
84	9691	47315
85	9850	47421
86	9930	47143
87	10016	46894
88	10125	46760
89	10217	46548
90	10305	46317
91	10429	46252
92	10490	45911
93	10559	45607
94	10608	45226
95	10676	44929
96	10804	44887
97	10856	44532
98	10922	44241
99	10937	43749
100	10957	43286
101	10990	42884
102	11023	42488
103	11052	42084
104	11084	41700
105	11112	41303
106	11128	40872
107	11170	40543
108	11252	40363
109	11304	40080
110	11333	39716
111	11374	39404
112	11475	39299
113	11615	39329
114	11698	39163
115	11760	38932
116	11821	38698
117	11898	38518
118	11978	38352
119	12052	38165
120	12197	38205
121	12256	37974
122	12307	37722
123	12383	37549
124	12518	37555
125	12601	37404
126	12773	37516
127	12897	37483
128	12963	37281
129	13132	37376
130	13228	37263
131	13369	37273
132	13438	37082
133	13504	36884
134	13552	36641
135	13623	36463
136	13725	36366
137	13813	36234
138	13855	35983
139	13981	35952
140	14035	35735
141	14095	35535
142	14151	35328
143	14279	35303
144	14481	35453
145	14681	35598
146	14741	35399
147	14796	35190
148	14965	35253
149	15048	35113
150	15153	35022
151	15216	34836
152	15261	34611
153	15319	34418
154	15391	34257
155	15476	34127
156	15540	33952
157	15606	33781
158	15709	33691
159	15763	33497
160	15803	33276
161	15859	33089
162	15914	32903
163	16005	32791
164	16065	32618
165	16116	32426
166	16183	32269
167	16273	32159
168	16379	32079
169	16436	31906
170	16489	31724
171	16544	31550
172	16636	31444
173	16742	31367
174	16804	31207
175	16924	31157
176	16998	31019
177	17061	30864
178	17097	30660
179	17144	30479
180	17257	30415
181	17325	30272
182	17406	30151
183	17506	30064
184	17564	29907
185	17619	29744
186	17665	29569
187	17819	29572
188	17892	29442
189	17931	29256
190	18030	29169
191	18092	29024
192	18151	28872
193	18218	28736
194	18261	28563
195	18412	28558
196	18589	28591
197	18663	28467
198	18678	28252
199	18709	28064
200	18729	27861
201	18753	27665
202	18771	27464
203	18794	27270
204	18817	27078
205	18846	26897
206	18880	26724
207	18896	26527
208	18910	26329
209	18974	26203
210	19010	26037
211	19072	25910
212	19103	25740
213	19157	25603
214	19200	25451
215	19248	25308
216	19282	25147
217	19308	24977
218	19335	24809
219	19371	24654
220	19400	24491
221	19418	24317
222	19438	24145
223	19452	23967
224	19496	23829
225	19517	23662
226	19545	23505
227	19564	23340
228	19594	23188
229	19618	23030
230	19649	22881
231	19671	22723
232	19699	22574
233	19771	22475
234	19808	22337
235	19830	22183
236	19864	22043
237	19898	21904
238	19943	21779
239	20038	21707
240	20078	21578
241	20114	21444
242	20130	21290
243	20152	21143
244	20178	21002
245	20203	20860
246	20220	20712
247	20296	20624
248	20345	20509
249	20371	20371
250	20408	20245
251	20444	20119
252	20475	19990
253	20525	19879
254	20563	19757
255	20605	19639
256	20644	19519
257	20668	19386
258	20686	19248
259	20709	19116
260260	21900	20054
261	22009	19993
262	22059	19878
263	22098	19754
264	22142	19636
265	22189	19520
266	22236	194267267	22320	193268268	22368	192269269	22428	191270270	22506	190271	21472	17998
272	21527	17899
273	21583	17802
274	21653	17716
275	21694	17607
276	21822	17568
277	21860	17457
278	21911	17356
279	22013	17296
280	22040	17177
281	22074	17064
282	22115	16957
283	22176	16866
284	22246	16782
285	22437	16789
286	22555	16739
287	22705	16714
288	22887	16710
289	22991	16649
290	23074	16572
291	23134	16479
292	23181	16377
293	23242	16285
294	23389	16253
295	23446	16159
296	23487	16053
297	23544	15959
298	23602	15866
299	23700	15800
300	23751	15702
301	23799	15603
302	23904	15541
303	23972	15455
304	24014	15353
305	24063	15256
306	24118	15162
307	24227	15102
308	24310	15027
309	24418	14965
310	24511	14896
311	24628	14840
312	24658	14732
313	24684	14622
314	24843	14590
315	24922	14511
316	24988	14425
317	25083	14355
318	25144	14266
319	25187	14167
320	25229	14068
321	25262	13964
322	25312	13871
323	25381	13787
324	25462	13710
325	25514	13618
326	25596	13542
327	25697	13475
328	25748	13382
329	25787	13284
330	25854	13200
331	25967	13139
332	26029	13054
333	26131	12987
334	26212	12910
335	26268	12821
336	26322	12731
337	26458	12681
338	26556	12612
339	26611	12523
340	26718	12458
341	26776	12370
342	26819	12276
343	26878	12188
344	26927	12097
345	26978	12007
346	27041	11923
347	27123	11847
348	27178	11759
349	27257	11681
350	27412	11636
351	27464	11547
352	27509	11455
353	27559	11366
354	27663	11299
355	27727	11215
356	27778	11126
357	27832	11039
358	27870	10946
359	27947	10868
360	27989	10776
361	28030	10685
362	28068	10593
363	28111	10503
364	28210	10434
365	28475	10425
366	28685	10395
367	28819	10337
368	28903	10261
369	28982	10182
370	29042	10098
371	29133	10024
372	29156	9927
373	29204	9838
374	29404	9801
375	29477	9721
376	29541	9638
377	29605	9555
378	29669	9472
379	29743	9392
380	29800	9307
381	29852	9221
382	30001	9165
383	30057	9079
384	30132	9000
385	30193	8917
386	30298	8846
387	30380	8769
388	30432	8683
389	30479	8596
390	30569	8521
391	30614	8434
392	30865	8403
393	30959	8329
394	31035	8249
395	31188	8190
396	31235	8103
397	31260	8011
398	31292	7921
399	31320	7830
400	31369	7744
401	31533	7687
402	31598	7605
403	31679	7527
404	31860	7473
405	31896	7384
406	31938	7298
407	31990	7213
408	32060	7133
409	32084	7042
410	32162	6964
411	32197	6877
412	32244	6792
413	32277	6705
414	32307	6617
415	32358	6533
416	32433	6455
417	32448	6365
418	32473	6277
419	32485	6187
420	32502	6099
