iter	Passed	Remaining
0	42	21109
1	71	17771
2	93	15475
3	114	14194
4	144	14293
5	159	13122
6	186	13140
7	204	12565
8	223	12191
9	243	11938
10	262	11671
11	281	11457
12	308	11554
13	329	11442
14	349	11288
15	371	11252
16	407	11578
17	427	11447
18	442	11210
19	458	11015
20	482	11010
21	501	10905
22	526	10911
23	543	10776
24	562	10685
25	588	10728
26	606	10627
27	629	10616
28	645	10479
29	667	10457
30	692	10480
31	709	10370
32	728	10309
33	751	10302
34	769	10220
35	790	10185
36	812	10165
37	835	10161
38	856	10124
39	875	10071
40	896	10034
41	917	10002
42	931	9895
43	956	9912
44	982	9931
45	1006	9938
46	1023	9860
47	1043	9823
48	1061	9766
49	1079	9715
50	1101	9699
51	1119	9644
52	1138	9601
53	1163	9607
54	1187	9605
55	1220	9675
56	1238	9625
57	1259	9601
58	1282	9587
59	1307	9586
60	1328	9563
61	1345	9502
62	1363	9455
63	1386	9444
64	1401	9381
65	1431	9411
66	1446	9346667	1463	9296768	1483	9266869	1506	9254
70	1531	9255
71	1555	9246
72	1588	9291
73	1626	9362
74	1651	9361
75	1676	9351
76	1699	9333
77	1726	9340
78	1759	9378
79	1780	9349
80	1800	9314
81	1820	9281
82	1846	9278
83	1865	9239
84	1888	9218
85	1906	9179
86	1921	9123
87	1936	9065
88	1951	9010
89	1967	8961
90	1986	8928
91	2004	8888
92	2020	8844
93	2040	8812
94	2053	8756
95	2070	8715
96	2093	8697
97	2114	8671
98	2137	8657
99	2156	8624
100	2178	8604
101	2196	8569
102	2212	8528
103	2234	8506
104	2255	8483
105	2273	8451
106	2288	8404
107	2304	8364
108	2321	8326
109	2337	8289
110	2352	8245
111	2380	8246
112	2395	8203
113	2411	8165
114	2439	8166
115	2453	8122
116	2470	8087
117	2489	8060
118	2507	80118119	2524	79119120	2546	79120121	2565	79121122	2590	79122123	2608	7909
124	2633	7899
125	2656	7886
126	2673	7851
127	2688	7812
128	2701	7769
129	2718	7736
130	2737	7711
131	2763	7704
132	2784	7682
133	2807	7667
134	2827	7645
135	2850	7629
136	2864	7590
137	2879	7554
138	2901	7535
139	2920	7510
140	2944	7497
141	2965	7476
142	2983	7448
143	3001	7421
144	3019	7393
145	3032	7351
146	3048	7319
147	3065	7289
148	3085	7269
149	3100	7235
150	3118	7206
151	3138	7184
152	3150	7145
153	3169	7120
154	3185	7089
155	3204	7065
156	3220	7036
157	3238	7010
158	3260	6991
159	3279	6968
160	3297	6943
161	3318	6922
162	3335	6895
163	3354	6871
164	3379	6861
165	3412	6866
166	3433	6846
167	3460	6838
168	3482	6821
169	3506	6806
170	3523	6779
171	3552	6774
172	3578	6764
173	3603	6751
174	3619	6722
175	3642	6705
176	3666	6690
177	3689	6674
178	3723	6677
179	3748	6663
180	3777	6656
181	3806	6651
182	3840	6652
183	3861	6632
184	3886	6617
185	3902	6587
186	3926	6571
187	3960	6572
188	3981	6551
189	4006	6536
190	4032	6523
191	4053	6502
192	4075	6482
193	4094	6458
194	4118	6442
195	4145	6429
196	4181	6431
197	4208	6418
198	4235	64198199	4255	63199200	4281	63200201	4313	63201202	4350	63202203	4368	63203204	4402	63204205	4462	63205	4550	6494
206	4583	6487
207	4608	6468
208	4628	6443
209	4651	6423
210	4701	6439
211	4742	6442
212	4762	6416
213	4798	6412
214	4838	6413
215	4859	6388
216	4879	6364
217	4975	6435
218	5007	6424
219	5048	6425
220	5070	6400
221	5091	6376
222	5110	6348
223	5128	6318
224	5147	6290
225	5167	6265
226	5183	6233
227	5209	6214
228229	5182	60229230	5205	60230231	5227	60231232	5251	60232233	5275	59233234	5296	59234235	5313	59235	5393	6032
236	5415	6009
237238	5381	58238239	5402	58239240	5421	58240241	5437	57241242	5456	57242243	5470	57243	5543	5815
244	5559	5786
245	5575	5756
246	5591	5727
247	5610	5700
248	5628	5673
249	5643	5643
250	5666	5621
251	5694	5604
252	5715	5579
253	5731	5550
254	5748	5523
255	5768	5497
256	5788	5472
257	5804	5444
258	5821	5417
259	5840	5390
260	5858	5364
261	5878	5339
262	5904	5321
263	5930	5301
264	5951	5277
265	5974	5256
266	5998	5234
267	6022	5213
268	6045	5191
269	6069	5169
270	6100	5154
271	6124	5134
272	6166	5127
273	6191	5107
274	6214	5084
