iter	Passed	Remaining
0	146	72877
1	157	39157
2	165	27441
3	175	21730
4	183	18209
5	191	15777
6	200	14143
7	209	12883
8	219	11951
9	226	11115
10	234	10444
11	243	9898
12	256	9591
13	262	9118
14	269	8708
15	277	8408
16	285	8100
17	292	7832
18	299	7572
19	309	7418
20	318	7270
21	330	7174
22	337	6991
23	344	6835
24	351	6682
25	358	6542
26	365	6411
27	372	6287
28	380	6173
29	387	6065
30	394	5963
31	400	5864
32	408	5781
33	415	5695
34	422	5612
35	430	5546
36	438	5482
37	446	5433
38	456	5399
39	467	5377
40	478	5357
41	488	5331
42	499	5306
43	509	5278
44	518	5241
45	528	5213
46	538	5186
47	546	5150
48	555	5110
49	565	5093
50	576	5076
51	587	5058
52	597	5036
53	607	5014
54	616	4991
55	625	4959
56	635	4940
57	643	4904
58	651	4868
59	659	4835
60	673	4847
61	680	4804
62	688	4774
63	695	4740
64	703	4707
65	710	4670
66	717	4640
67	724	4603
68	732	4572
69	738	4538
70	745	4505
71	752	4473
72	758	4436
73	767	4419
74	774	4390
75	783	4369
76	789	4337
77	797	4314
78	804	4286
79	811	4261
80	819	4237
81	826	4212
82	833	4188
83	840	4160
84	846	4131
85	853	4106
86	861	4087
87	868	4068
88	876	4046
89	883	4025
90	892	4009
91	899	3987
92	906	3966
93	913	3945
94	920	3925
95	929	3910
96	937	3893
97	945	3879
98	953	3862
99	960	3842
100	967	3822
101	974	3803
102	982	3785
103	990	3771
104	997	3753
105	1004	3734
106	1011	3716
107	1020	3702
108	1030	3695
109	1037	3679
110	1045	3662
111	1053	3651
112	1062	3638
113	1070	3625
114	1079	3613
115	1087	3600
116	1096	3589
117	1105	3579
118	1114	3567
119	1121	3552
120	1129	3537
121	1136	3522
122	1144	3506
123	1151	3492
124	1158	3476
125	1166	3461
126	1173	3447
127	1181	3434
128	1189	3420
129	1195	3403
130	1202	3387
131	1209	3373
132	1216	3355
133	1222	3339
134	1229	3325
135	1236	3308
136	1242	3292
137	1250	3280
138	1256	3263
139	1263	3248
140	1270	3234
141	1277	3221
142	1284	3207
143	1291	3193
144	1298	3180
145	1307	3170
146	1314	3155
147	1320	3140
148	1328	3128
149	1335	3115
150	1340	3099
151	1347	3085
152	1354	3072
153	1362	3060
154	1370	3049
155	1377	3037
156	1384	3024
157	1391	3011
