iter	Passed	Remaining
0	151	75512
1	158	39374
2	165	27447
3	173	21457
4	179	17725
5	185	15276
6	191	13515
7	198	12210
8	205	11193
9	211	10378
10	218	9734
11	225	9157
12	232	8716
13	239	8331
14	246	7977
15	253	7659
16	259	7382
17	266	7129
18	272	6905
19	279	6703
20	286	6532
21	292	6361
22	299	6210
23	305	6063
24	312	5930
25	318	5805
26	324	5686
27	331	5584
28	337	5480
29	343	5384
30	349	5290
31	355	5206
32	363	5140
33	369	5067
34	376	4998
35	382	4928
36	389	4868
37	395	4804
38	401	4740
39	408	4699
40	415	4652
41	422	4607
42	429	4563
43	436	4521
44	443	4484
45	450	4446
46	457	4413
47	464	4372
48	470	4334
49	477	4294
50	483	4259
51	490	4229
52	498	4200
53	504	4164
54	510	4128
55	516	4092
56	522	4061
57	529	4034
58	536	4013
59	543	3989
60	551	3968
61	557	3940
62	564	3913
63	571	3891
64	578	3868
65	584	3840
66	590	3818
67	597	3794
68	603	3769
69	609	3745
70	616	3726
71	624	3712
72	631	3692
73	640	3685
74	646	3665
75	654	3651
76	661	3631
77	667	3609
78	673	3587
79	679	3565
80	686	3548
81	692	3530
82	699	3512
83	705	3494
84	712	3480
85	719	3465
86	726	3447
87	733	3433
88	740	3417
89	746	3401
90	752	3383
91	758	3364
92	764	3346
93	771	3332
94	777	3315
95	784	3301
96	791	3289
97	798	3276
98	805	3263
99	812	3248
100	818	3234
101	825	3222
102	832	3207
103	839	3195
104	844	3178
105	850	3162
106	857	3147
107	863	3134
108	871	3125
109	877	3112
110	884	3100
111	891	3088
112	898	3077
113	905	3067
114	911	3052
115	917	3038
116	923	3024
117	931	3014
118	939	3006
119	946	2996
120	953	2985
121	959	2974
122	966	2962
123	972	2950
124	979	2938
125	985	2925
126	991	2913
127	998	2901
128	1005	2891
129	1013	2883
130	1019	2872
131	1026	2861
132	1033	2851
133	1040	2841
134	1047	2831
135	1053	2820
136	1060	2808
137	1066	2798
138	1074	2789
139	1082	2784
140	1089	2775
141	1098	2768
142	1106	2762
143	1113	2753
144	1121	2745
145	1129	2738
146	1137	2731
147	1144	2722
148	1151	2713
149	1159	2704
150	1166	2696
151	1175	2691
152	1182	2681
153	1189	2673
154	1199	2670
155	1208	2664
156	1215	2656
157	1226	2655
158	1236	2651
159	1247	2650
160	1256	2645
161	1265	2639
162	1275	2636
163	1283	2629
164	1291	2622
165	1298	2613
166	1306	2606
167	1315	2599
168	1324	2593
169	1333	2588
170	1341	2581
171	1351	2577
172	1360	2571
173	1370	2568
174	1380	2563
175	1389	2558
176	1398	2552
177	1407	2545
178	1417	2542
179	1427	2537
180	1441	2540
181	1455	2543
182	1465	2538
183	1473	2529
184	1480	2520
185	1487	2511
186	1496	2504
187	1504	2496
188	1512	2488
189	1521	2481
190	1528	2472
191	1538	2468
192	1546	2460
193	1554	2451
194	1562	2443
195	1569	2434
196	1575	2423
197	1583	2414
198	1589	2404
199	1596	2395
200	1602	2384
201	1610	2375
202	1616	2365
203	1624	2356
204	1631	2347
205	1638	2338
206	1647	2331
207	1653	2321
208	1660	2312
209	1667	2302
210	1674	2293
211	1680	2283
212	1687	2273
213	1693	2263
214	1700	2253
215	1706	2243
216	1712	2233
217	1721	2227
218	1729	2219
219	1736	2210
220	1743	2200
